date,site,activity,source,report_text
2015-01-08,Duliajan Central Complex,Energy Isolation,OSHA Severe Injury Filing,"Employee was working on 480V pump motor when electrical disconnect arc flashed. Employee suffered 2nd degree burns to hands and face."
2015-01-22,Moran Drilling Rig #4,Safe Mechanical Lifting,OSHA Severe Injury Filing,"Employee was guiding a joint of drill pipe being lifted by the rig catline when the wire rope parted. The pipe dropped striking employee on left leg."
2015-02-11,Digboi Refinery Unit #2,Hot Work,OSHA Severe Injury Filing,"Employee was using cutting torch to remove bolts on crude unit piping. Residual vapors inside pipe ignited causing flash fire."
2015-03-04,Naharkatiya Gas Plant,Confined Space Entry,OSHA Severe Injury Filing,"Employee entered condensate storage tank through manway to clean bottom sludge. Employee was overcome by hydrocarbon vapors and oxygen deficiency."
2015-03-19,Pipeline Pump Station 7,Excavation,PHMSA Incident Report,"Excavator struck 12-inch crude transmission pipeline while trenching for drainage line. Line ruptured releasing 45 bbls of oil."
2015-04-09,Numaligarh Terminal,Driving,OSHA Severe Injury Filing,"Transport tanker driver was backing into loading rack when vehicle struck concrete safety bollard. Driver suffered neck strain."
2015-04-27,Moran Drilling Rig #4,Line of Fire,OSHA Severe Injury Filing,"Floorhand was latching rotary tongs on drill string. Tongs snapped back under torque pinching right hand against drill pipe."
2015-05-14,Duliajan Central Complex,Bypassing Safety Controls,OSHA Severe Injury Filing,"Technician bypassed high-pressure safety switch on compressor to troubleshoot alarm. Overpressure caused relief valve to pop violently."
2015-06-02,Digboi Refinery Unit #2,Working at Height,OSHA Severe Injury Filing,"Scaffold worker fell 18 feet from temporary pipe rack staging when walking plank slipped. Employee sustained fractured pelvis."
2015-06-20,Naharkatiya Gas Plant,Energy Isolation,OSHA Severe Injury Filing,"Mechanic unbolted valve flange on pressurized natural gas line without bleeding trapped pressure. High pressure gas blew gasket into employee."
2015-07-15,Pipeline Pump Station 7,Line of Fire,PHMSA Incident Report,"During hydrostatic pressure testing at 1200 PSI, blind flange gasket failed catastrophically spraying water and debris at test crew."
2015-08-03,Numaligarh Terminal,Hot Work,OSHA Severe Injury Filing,"Welder was grinding on fuel loading arm without covering adjacent drain. Sparks ignited residual diesel in drain pan."
2015-08-22,Moran Drilling Rig #4,Safe Mechanical Lifting,OSHA Severe Injury Filing,"Crane hoisting casing pipe swung unexpectedly in wind. Casing struck floorhand on rig floor causing broken collarbone."
2015-09-10,Duliajan Central Complex,Confined Space Entry,OSHA Severe Injury Filing,"Contractor entered boiler firebox for refractory inspection without continuous gas monitor. Atmosphere became deficient in oxygen."
2015-10-01,Digboi Refinery Unit #2,Work Authorisation,OSHA Severe Injury Filing,"Contractor started hydroblasting exchanger tubes at 10000 PSI before operations signed off on lock out tag out permit."
2015-10-21,Naharkatiya Gas Plant,Line of Fire,OSHA Severe Injury Filing,"High pressure hydraulic line on compressor valve actuator burst under 2000 PSI pressure. Hydraulic fluid injected into worker forearm."
2015-11-12,Pipeline Pump Station 7,Excavation,OSHA Severe Injury Filing,"Worker was inside 7-foot deep un-shored pipeline excavation when sidewall collapsed, burying worker to waist level."
2015-12-05,Numaligarh Terminal,Driving,OSHA Severe Injury Filing,"Fuel truck rollover on icy terminal access road due to driver operating at unsafe speed for weather conditions."
2016-01-14,Moran Drilling Rig #4,Working at Height,OSHA Severe Injury Filing,"Derrickhand unclipped harness lanyard to cross derrick board at 85 feet elevation and slipped on drilling mud."
2016-02-03,Duliajan Central Complex,Energy Isolation,OSHA Severe Injury Filing,"Electrician opened 4160V switchgear cubicle for breaker service without verifying bus de-energization with high-voltage probe."
2016-02-25,Digboi Refinery Unit #2,Hot Work,OSHA Severe Injury Filing,"Hot work permit issued without gas testing inside adjacent closed sewer. Welding sparks ignited sewer gas causing manhole cover blowout."
2016-03-17,Naharkatiya Gas Plant,Bypassing Safety Controls,OSHA Severe Injury Filing,"Operator pinned down ESD valve handle with steel rod to avoid plant shutdown during liquid level surge in scrubber."
2016-04-08,Pipeline Pump Station 7,Safe Mechanical Lifting,OSHA Severe Injury Filing,"Nylon rigging sling parted while lifting 4-ton mainline pump motor. Motor fell 4 feet onto concrete foundation pad."
2016-04-29,Numaligarh Terminal,Confined Space Entry,OSHA Severe Injury Filing,"Tank cleaning crew entered gasoline storage tank with breathing airline hose pinched, reducing air supply to entry worker."
2016-05-18,Moran Drilling Rig #4,Line of Fire,OSHA Severe Injury Filing,"Mud pump discharge line relief pin sheared under 3000 PSI pressure spike. Metal pin fragment struck floorhand in leg."
2016-06-09,Duliajan Central Complex,Work Authorisation,OSHA Severe Injury Filing,"Night crew began welding on crude header using day shift hot work permit that expired at 1700 hours."
2016-07-01,Digboi Refinery Unit #2,Working at Height,OSHA Severe Injury Filing,"Painter stepped onto fiberglass skylight panel on compressor building roof. Panel broke and employee fell 22 feet to concrete floor."
2016-07-22,Naharkatiya Gas Plant,Energy Isolation,OSHA Severe Injury Filing,"Pipefitter loosened flange bolts on propane line assuming block valve held. Trapped liquid propane flashed to vapor causing severe freeze burns."
2016-08-15,Pipeline Pump Station 7,Driving,OSHA Severe Injury Filing,"Utility pickup truck collided with pipeline right-of-way marker while driver was checking navigation device."
2016-09-06,Numaligarh Terminal,Hot Work,OSHA Severe Injury Filing,"Contractor was grinding structural steel 10 feet from fuel loading rack while tanker loading was in progress."
